id,dataset,template,mutation,output,fre,rouge1,rougeL
cnn_001,cnn,zero_shot.txt,prompt_rewriting,hill was a black power militant who hijacked a plane in 1971 . he is now the last living member of the hijackers . he says he is fine with his extradition to the united states .,78.38460784313727,0.3385,0.1538
cnn_002,cnn,zero_shot.txt,prompt_rewriting,youngster named as Abu Hafs al-Badri is alleged cousin of al-Baghdadi . he is believed to be one of two young suicide bombers who blew themselves up . the trio carried out suicide lorry bombings in northern baghdad last month . they are thought to be the latest in a series of attacks against locals .,66.74000000000002,0.4144,0.2523
cnn_003,cnn,zero_shot.txt,prompt_rewriting,"scientists at the Ecole Polytechnique Federale de Lausanne (EPFL) in Switzerland have created artificial 'ghosts' by having signals mixed up in their brains . by having signals mixed up in their brains, volunteers were made to feel that a creepy 'presence' was behind them . they counted up to four phantoms positioned where no-one was standing . the experiment was so spoo",62.81290254237291,0.3261,0.1522
cnn_004,cnn,zero_shot.txt,prompt_rewriting,"president Barack Obama reportedly granted the CIA an exemption from providing proof that intended targets of drone strikes posed an imminent threat to the US . the waiver would have prevented the January 15 strike that killed two hostages, one of them an american, from taking place . 'we do believe that the operation did take out dangerous members of al-Qaeda,' said the president . 'we are devastated by this news and the knowledge that my husband will never safely return home",48.64444620253167,0.2558,0.1512
cnn_005,cnn,zero_shot.txt,prompt_rewriting,"the bones were wrapped in burlap and plaster to create a protective shell around the bones . they will be transported to Southern Methodist university for cleaning and assembly, which will likely take months . the bones were wrapped in burlap and plaster to create a protective shell around the bones .",62.493401360544254,0.2909,0.1818
cnn_001,cnn,few_shot.txt,none,"hill is the last living member of the hijackers who killed a new mexican police officer . he is a ""freedom fighter,"" says a woman who was on a plane when he was shot . hill says he's not a criminal, but he's a ""very good man"" who has a good life . hill says he's not a ""political scumbag""",79.57125000000002,0.2637,0.1978
cnn_002,cnn,few_shot.txt,none,"a rare snowstorm hit southern california yesterday, causing major traffic delays . a youngster is thought to be the cousin of the alleged caliph of the islamic state . he is believed to be one of two young fighters who carried out suicide lorry attacks .",60.468062015503904,0.24,0.18
cnn_003,cnn,few_shot.txt,none,"scientists at the Ecole Polytechnique Federale de Lausanne (EPFL) in Switzerland have created artificial 'ghosts' by mixing up signals in their brains . by having signals mixed up in their brains, volunteers were made to feel that a creepy presence was behind them . they counted up to four phantoms positioned where no-one was standing . the experiment was so spooky that two participants asked",58.744435483871,0.3158,0.1474
cnn_004,cnn,few_shot.txt,none,"president Barack Obama granted the CIA an exemption from providing proof that intended targets of drone strikes posed an imminent threat to the US . the waiver would have delayed the January 15 strike, possibly saving the lives of 73-year-old economic adviser Warren Weinstein and 39-year-old italian aid worker Giovanni Lo Porto . 'we do believe that the operation did take out dangerous members of al Qaeda,' said the president . 'i think it was",46.390000000000015,0.3095,0.2262
cnn_005,cnn,few_shot.txt,none,"the bones were wrapped in burlap and plaster to create a protective shell around the bones . they will be transported to Southern Methodist university for cleaning and assembly, which will likely take months . experts say it is rare to find a dinosaur in the Dallas area .",60.69340579710146,0.3178,0.1869
cnn_001,cnn,few_shot.txt,synonym_replacement,"hill is the last living member of the hijackers who killed a new mexican police officer . he is a ""freedom fighter,"" but he wants to see his family in the united states . he says he's not a criminal, but he's a ""sacrifice-sucker"" who wants to be freed . hill says he's not ready to leave his country .",73.27857142857142,0.3297,0.1758
cnn_002,cnn,few_shot.txt,synonym_replacement,"a rare snowstorm hit southern california yesterday, causing major traffic delays . a youngster is thought to be the cousin of the alleged caliph of the islamic state . he is believed to be one of two young fighters who carried out suicide lorry attacks .",60.468062015503904,0.24,0.18
cnn_003,cnn,few_shot.txt,synonym_replacement,"scientists at the Ecole Polytechnique Federale de Lausanne (EPFL) in Switzerland have created artificial 'ghosts' by mixing up signals in their brains . by having signals mixed up in their brains, volunteers were made to feel that a creepy presence was behind them . they counted up to four phantoms positioned where no-one was standing . the experiment was so spooky that two participants asked",58.744435483871,0.3158,0.1474
cnn_004,cnn,few_shot.txt,synonym_replacement,"president Barack Obama granted the CIA an exemption from providing proof that intended targets of drone strikes posed an imminent threat to the US . the waiver would have delayed the January 15 strike, possibly saving the lives of 73-year-old economic adviser Warren Weinstein and 39-year-old italian aid worker Giovanni Lo Porto . 'we do believe that the operation did take out dangerous members of al Qaeda,' said the president . 'i think it was",46.390000000000015,0.3095,0.2262
cnn_005,cnn,few_shot.txt,synonym_replacement,"the bones were wrapped in burlap and plaster to create a protective shell around the bones . they will be transported to Southern Methodist university for cleaning and assembly, which will likely take months . experts say it is rare to find a dinosaur in the Dallas area .",60.69340579710146,0.3178,0.1869
cnn_001,cnn,few_shot.txt,prompt_rewriting,"hill is the last living member of the hijackers who killed a new mexican police officer . he is a ""freedom fighter,"" but he wants to see his family in the united states . hill is a convicted felon who was arrested in a u.s. prison in october . he is a fugitive who is wanted for killing a flight attendant in 1971 .",69.165,0.3261,0.1739
cnn_002,cnn,few_shot.txt,prompt_rewriting,"a rare snowstorm hit southern california yesterday, causing major traffic delays . a youngster is thought to be the cousin of the alleged caliph of the islamic state . he is believed to be one of two young fighters who carried out suicide lorry attacks .",60.468062015503904,0.24,0.18
cnn_003,cnn,few_shot.txt,prompt_rewriting,"scientists at the Ecole Polytechnique Federale de Lausanne (EPFL) in Switzerland have created artificial 'ghosts' by mixing up signals in their brains . by having signals mixed up in their brains, volunteers were made to feel that a creepy 'presence' was behind them . they counted up to four phantoms positioned where no-one was standing . the experiment was so spooky",60.84163793103451,0.3297,0.1538
cnn_004,cnn,few_shot.txt,prompt_rewriting,"president Barack Obama granted the CIA an exemption from providing proof that intended targets of drone strikes posed an imminent threat to the US . the waiver would have delayed the January 15 strike, possibly saving the lives of 73-year-old economic adviser Warren Weinstein and 39-year-old italian aid worker Giovanni Lo Porto . 'i think it was probably preventable, in that there was an obvious breakdown in intelligence,' said the widow of the hostage .",36.775000000000034,0.3333,0.25
cnn_005,cnn,few_shot.txt,prompt_rewriting,"the bones were wrapped in burlap and plaster to create a protective shell around the fossils . they will be transported to Southern Methodist university for cleaning and assembly, which will likely take months . experts say it is rare to find a dinosaur in the Dallas area .",58.854275362318845,0.3364,0.1869
cnn_001,cnn,instruction_based.txt,none,hill was a black power militant who hijacked a plane in 1971 . he is the last living member of the hijackers . he says he is a freedom fighter .,82.54738095238096,0.2712,0.1695
cnn_002,cnn,instruction_based.txt,none,youngster named as Abu Hafs al-Badri is alleged cousin of al-Baghdadi . he is believed to be one of two young suicide bombers who blew themselves up . the trio of teenage suicide bombers come after another boy was killed in a suicide bomb attack in northern iraq last month .,60.16999999999999,0.4486,0.2804
cnn_003,cnn,instruction_based.txt,none,"scientists at the Ecole Polytechnique Federale de Lausanne (EPFL) in Switzerland have created artificial 'ghosts' by having signals mixed up in their brains . by having signals mixed up in their brains, volunteers were made to feel that a creepy 'presence' was behind them . they counted up to four phantoms positioned where no-one was standing . the sensation was re-create",60.84163793103451,0.3478,0.1522
cnn_004,cnn,instruction_based.txt,none,"president 'confessed with CIA's ability to provide proof of imminent threat to the us' . 'we do believe that the operation did take out dangerous members of Al-Qaeda,' said 73-year-old economic adviser . 'we are devastated by this news and the knowledge that my husband will never safely return home,' said his widow . 'i think it was probably preventable, in that there was an obvious breakdown in intelligence",51.65113636363637,0.1852,0.0864
cnn_005,cnn,instruction_based.txt,none,"the bones were wrapped in burlap and plaster to create a protective shell around the bones . they will be transported to Southern Methodist university for cleaning and assembly, which will likely take months . the bones were wrapped in burlap and plaster to create a protective shell around the bones .",62.493401360544254,0.2909,0.1818
cnn_001,cnn,instruction_based.txt,synonym_replacement,hill was a black power militant who hijacked a plane in 1971 . he is the last living member of the hijackers . he says he is a freedom fighter .,82.54738095238096,0.2712,0.1695
cnn_002,cnn,instruction_based.txt,synonym_replacement,youngster named as Abu Hafs al-Badri is alleged cousin of al-Baghdadi . he is believed to be one of two young suicide bombers who blew themselves up . the trio of teenage suicide bombers come after another boy was killed in a suicide bomb attack in northern iraq last month .,60.16999999999999,0.4486,0.2804
cnn_003,cnn,instruction_based.txt,synonym_replacement,"scientists at the Ecole Polytechnique Federale de Lausanne (EPFL) in Switzerland have created artificial 'ghosts' by having signals mixed up in their brains . by having signals mixed up in their brains, volunteers were made to feel that a creepy 'presence' was behind them . they counted up to four phantoms positioned where no-one was standing . the sensation was re-create",60.84163793103451,0.3478,0.1522
cnn_004,cnn,instruction_based.txt,synonym_replacement,"president Barack Obama reportedly granted the CIA an exemption from providing proof that intended targets of drone strikes posed an imminent threat to the US . the waiver would have prevented the January 15 strike that killed two hostages, one of them an american, from taking place . 'we do believe that the operation did take out dangerous members of al-Qaeda,' said the president . 'we are devastated by this news and the knowledge that my husband will never safely return home",48.64444620253167,0.2558,0.1512
cnn_005,cnn,instruction_based.txt,synonym_replacement,"the bones were wrapped in burlap and plaster to create a protective shell around the bones . they will be transported to Southern Methodist university for cleaning and assembly, which will likely take months . the bones were wrapped in burlap and plaster to create a protective shell around the bones .",62.493401360544254,0.2909,0.1818
cnn_001,cnn,instruction_based.txt,prompt_rewriting,hill was a black power militant who hijacked a plane in 1971 . he is now in a safe haven in the united states . he says he is not a cop killer but a freedom fighter .,86.22190476190477,0.2727,0.2121
cnn_002,cnn,instruction_based.txt,prompt_rewriting,youngster named as Abu Hafs al-Badri is alleged cousin of al-Baghdadi . he is believed to be one of two young suicide bombers who blew themselves up . the trio of teenage suicide bombers come after another boy was killed in a suicide bomb attack in a lorry in northern baghdad .,59.04034013605445,0.4444,0.2778
cnn_003,cnn,instruction_based.txt,prompt_rewriting,"scientists at the Ecole Polytechnique Federale de Lausanne (EPFL) in Switzerland have created artificial 'ghosts' by having signals mixed up in their brains . by having signals mixed up in their brains, volunteers were made to feel that a creepy 'presence' was behind them . they counted up to four phantoms positioned where no-one was standing . the experiment was so spoo",62.81290254237291,0.3261,0.1522
cnn_004,cnn,instruction_based.txt,prompt_rewriting,"president 'confessed with CIA's ability to provide proof of imminent threat to the us' . 'we do believe that the operation did take out dangerous members of Al-Qaeda,' said 73-year-old economic adviser . 'we are devastated by this news and the knowledge that my husband will never safely return home,' said his widow . 'i think it was probably preventable, in that there was an obvious breakdown in intelligence",51.65113636363637,0.1852,0.0864
cnn_005,cnn,instruction_based.txt,prompt_rewriting,"the bones were wrapped in burlap and plaster to create a protective shell around the bones . they will be transported to Southern Methodist university for cleaning and assembly, which will likely take months . the bones were wrapped in burlap and plaster to create a protective shell around the bones .",62.493401360544254,0.2909,0.1818
cnn_001,cnn,pattern_based.txt,none,hill was a black power militant who hijacked a plane in 1971 . he is the last living member of the hijackers . he says he is a freedom fighter and wants to visit his family .,78.38460784313727,0.3385,0.1538
cnn_002,cnn,pattern_based.txt,none,"youngster named as Abu Hafs al-Badri is alleged cousin of al-Baghdadi . he is believed to be one of two young fighters who carried out suicide lorry attacks in northern baghdad . a third teenager, named as a jihadi, blew himself up in a lorry attack in april . a third teenager, named as a jihadi,",62.49568396226417,0.4286,0.3214
cnn_003,cnn,pattern_based.txt,none,"scientists at the Ecole Polytechnique Federale de Lausanne (EPFL) in Switzerland have created artificial 'ghosts' by mixing up signals in their brains . by having signals mixed up in their brains, volunteers were made to feel that a creepy 'presence' was behind them . they counted up to four phantoms positioned where no-one was standing . the experiment was so spooky",60.84163793103451,0.3297,0.1538
cnn_004,cnn,pattern_based.txt,none,"president Barack Obama reportedly granted the CIA an exemption relaxing restrictions on drone strikes in Pakistan after enacting more stringent rules in 2013 . the waiver would have prevented the strike from being postponed or even prevented entirely . 'we do believe that the operation did take out dangerous members of Al-Qaeda,' said the 73-year-old economic adviser . 'i think it was probably preventable, in that there was an obvious breakdown in",37.291467391304366,0.2439,0.1463
cnn_005,cnn,pattern_based.txt,none,"the bones were wrapped in burlap and plaster to create a protective shell around the fossils, like a cast around a human's broken bones . the nodosaur, meaning 'knobby lizard' in Greek, lived on land and was 15-foot-long, scaly-plated plant eaters that could weigh up to about 2,000 pounds . 'my dad told me it was a turtle,'",70.05261904761907,0.2623,0.1475
cnn_001,cnn,pattern_based.txt,synonym_replacement,hill was a black power militant who hijacked a plane in 1971 . he is the last living member of the hijackers . he says he is a freedom fighter and wants to visit his family .,78.38460784313727,0.3385,0.1538
cnn_002,cnn,pattern_based.txt,synonym_replacement,"youngster named as Abu Hafs al-Badri is alleged cousin of al-Baghdadi . he is believed to be one of two young fighters who carried out suicide lorry attacks in northern baghdad . a third teenager, named as a jihadi, blew himself up in a lorry attack in april . a third teenager, named as a jihadi,",62.49568396226417,0.4286,0.3214
cnn_003,cnn,pattern_based.txt,synonym_replacement,"scientists at the Ecole Polytechnique Federale de Lausanne (EPFL) in Switzerland have created artificial 'ghosts' by mixing up signals in their brains . by having signals mixed up in their brains, volunteers were made to feel that a creepy 'presence' was behind them . they counted up to four phantoms positioned where no-one was standing . the experiment was so spooky",60.84163793103451,0.3297,0.1538
cnn_004,cnn,pattern_based.txt,synonym_replacement,"president Barack Obama reportedly granted the CIA an exemption relaxing restrictions on drone strikes in Pakistan after enacting more stringent rules in 2013 . the waiver would have prevented the strike from being postponed or even prevented entirely . 'we do believe that the operation did take out dangerous members of Al-Qaeda,' said the 73-year-old economic adviser . 'i think it was probably preventable, in that there was an obvious breakdown in",37.291467391304366,0.2439,0.1463
cnn_005,cnn,pattern_based.txt,synonym_replacement,"the bones were wrapped in burlap and plaster to create a protective shell around the fossils, like a cast around a human's broken bones . the nodosaur, meaning 'knobby lizard' in Greek, lived on land and was 15-foot-long, scaly-plated plant eaters that could weigh up to about 2,000 pounds . 'my dad told me it was a turtle,'",70.05261904761907,0.2623,0.1475
cnn_001,cnn,pattern_based.txt,prompt_rewriting,hill was a black power militant who hijacked a plane in 1971 . he is the last living member of the hijackers . he says he is a freedom fighter and wants to visit his family .,78.38460784313727,0.3385,0.1538
cnn_002,cnn,pattern_based.txt,prompt_rewriting,"youngster named as Abu Hafs al-Badri is alleged cousin of al-Baghdadi . he is believed to be one of two young fighters who carried out suicide lorry attacks in northern baghdad . a third teenager, named as a jihadi, blew himself up in a lorry attack in april . a third teenager, named as a jihadi,",62.49568396226417,0.4286,0.3214
cnn_003,cnn,pattern_based.txt,prompt_rewriting,"scientists at the Ecole Polytechnique Federale de Lausanne (EPFL) in Switzerland have created artificial 'ghosts' by mixing up signals in their brains . by having signals mixed up in their brains, volunteers were made to feel that a creepy 'presence' was behind them . they counted up to four phantoms positioned where no-one was standing . the experiment was so spooky",60.84163793103451,0.3297,0.1538
cnn_004,cnn,pattern_based.txt,prompt_rewriting,"president Barack Obama reportedly granted the CIA an exemption relaxing restrictions on drone strikes in Pakistan after enacting more stringent rules in 2013 . the waiver would have prevented the strike from being postponed or even prevented entirely . 'we do believe that the operation did take out dangerous members of Al-Qaeda,' said the 73-year-old economic adviser . 'i think it was probably preventable, in that there was an obvious breakdown in",37.291467391304366,0.2439,0.1463
cnn_005,cnn,pattern_based.txt,prompt_rewriting,"the bones were wrapped in burlap and plaster to create a protective shell around the fossils, like a cast around a human's broken bones . the nodosaur, meaning 'knobby lizard' in Greek, lived on land and was 15-foot-long, scaly-plated plant eaters that could weigh up to about 2,000 pounds . 'my dad told me it was a turtle,'",70.05261904761907,0.2623,0.1475
cnn_001,cnn,target_audience.txt,none,hill was a black power militant who hijacked a plane in 1971 . he and two others were arrested and charged with murder . they were released after a year in prison . hill is now in a safe haven in the united states .,82.94344512195123,0.3333,0.1389
cnn_002,cnn,target_audience.txt,none,"youngster named as Abu Hafs al-Badri is alleged to be cousin of al-Baghdadi . he is believed to be one of two young fighters who carried out suicide lorry attacks in northern baghdad . a third teenager, named as a jihadi, blew himself up in an iraqi lorry last month .",61.932500000000005,0.4299,0.2991
cnn_003,cnn,target_audience.txt,none,"scientists at the Ecole Polytechnique Federale de Lausanne (EPFL) in Switzerland have created artificial 'ghosts' by mixing up brain signals . by having signals mixed up in their brains, volunteers were made to feel that a creepy 'presence' was behind them . they counted up to four phantoms positioned where no-one was standing . the experiment was so spooky that two participants",57.077309322033926,0.3261,0.1522
cnn_004,cnn,target_audience.txt,none,"president Barack Obama reportedly granted the CIA an exemption relaxing restrictions on drone strikes in Pakistan after enacting more stringent rules in 2013 . the waiver would have prevented the strike, possibly saving the lives of 73-year-old Warren Weinstein and 39-year-old Giovanni Lo Porto . 'we do believe that the operation did take out dangerous members of Al-Qaeda,' said the 73-year-old economic adviser . 'i",35.761559139784964,0.2981,0.1988
cnn_005,cnn,target_audience.txt,none,"the bones were wrapped in burlap and plaster to create a protective shell around the fossils . they will be transported to Southern Methodist university for cleaning and assembly, which will likely take months . the bones were wrapped in burlap and plaster to create a protective shell around the fossils .",59.04034013605445,0.3273,0.1818
cnn_001,cnn,target_audience.txt,synonym_replacement,hill was a black power militant who hijacked a plane in 1971 . he and two others were arrested and charged with murder . they were released after a year in prison . hill is now in a safe haven in the united states .,82.94344512195123,0.3333,0.1389
cnn_002,cnn,target_audience.txt,synonym_replacement,"youngster named as Abu Hafs al-Badri is alleged to be cousin of al-Baghdadi . he is believed to be one of two young fighters who carried out suicide lorry attacks in northern baghdad . a third teenager, named as a jihadi, blew himself up in an iraqi lorry last month .",61.932500000000005,0.4299,0.2991
cnn_003,cnn,target_audience.txt,synonym_replacement,"scientists at the Ecole Polytechnique Federale de Lausanne (EPFL) in Switzerland have created artificial 'ghosts' by mixing up brain signals . by having signals mixed up in their brains, volunteers were made to feel that a creepy 'presence' was behind them . they counted up to four phantoms positioned where no-one was standing . the experiment was so spooky that two participants",57.077309322033926,0.3261,0.1522
cnn_004,cnn,target_audience.txt,synonym_replacement,"president Barack Obama reportedly granted the CIA an exemption relaxing restrictions on drone strikes in Pakistan after enacting more stringent rules in 2013 . the waiver would have prevented the CIA from gathering additional information and surveillance data on the al Qaeda-linked militants . 'we do believe that the operation did take out dangerous members of Al-Qaeda,' said the 73-year-old economic adviser . 'we are devastated by this news and the knowledge",33.61320652173916,0.2788,0.1697
cnn_005,cnn,target_audience.txt,synonym_replacement,"the bones were wrapped in burlap and plaster to create a protective shell around the fossils . they will be transported to Southern Methodist university for cleaning and assembly, which will likely take months . the bones were wrapped in burlap and plaster to create a protective shell around the fossils .",59.04034013605445,0.3273,0.1818
cnn_001,cnn,target_audience.txt,prompt_rewriting,hill was a black power militant who hijacked a plane in 1971 . he and two others were arrested and charged with murder . they were released after a year in prison . hill is now in the united states and wants to return to the united states .,80.73625000000003,0.3947,0.1579
cnn_002,cnn,target_audience.txt,prompt_rewriting,"youngster is believed to be the cousin of the alleged al-Baghdadhi caliph . he is believed to be one of two suicide bombers who carried out suicide lorry attacks in northern baghdad last month . a third boy, aged 14, was seen in a video criticising the west before he carried out a suicide bomb attack in a syrian province .",55.93580459770118,0.3276,0.2069
cnn_003,cnn,target_audience.txt,prompt_rewriting,"scientists at the Ecole Polytechnique Federale de Lausanne (EPFL) in Switzerland have created artificial 'ghosts' by having signals mixed up in their brains . by having signals mixed up in their brains, volunteers were made to feel that a creepy 'presence' was behind them . they counted up to four phantoms positioned where no-one was standing . the experiment was so spoo",62.81290254237291,0.3261,0.1522
cnn_004,cnn,target_audience.txt,prompt_rewriting,"president Barack Obama reportedly granted the CIA an exemption relaxing restrictions on drone strikes in Pakistan after enacting more stringent rules in 2013 . the waiver would have prevented the strike, possibly saving the lives of 73-year-old economic adviser Warren Weinstein and 39-year-old italian aid worker Giovanni Lo Porto . 'we do believe that the operation did take out dangerous members of Al-Qaeda,' said the husband of the hostage .",32.6442786069652,0.3415,0.2439
cnn_005,cnn,target_audience.txt,prompt_rewriting,"the bones were wrapped in burlap and plaster to create a protective shell around the fossils . they will be transported to Southern Methodist university for cleaning and assembly, which will likely take months . the bones were wrapped in burlap and plaster to create a protective shell around the fossils .",59.04034013605445,0.3273,0.1818
xsum_001,xsum,zero_shot.txt,none,alonso was 0.234 seconds quicker than Kimi Raikkonen at the Hungaroring . valtteri bottas was 0.4secs quicker than Hamilton and 0.372secs behind Vettel . fernando alonso was 0.3secs quicker than valtteri bottas at the turn 11 .,62.56382352941179,0.0702,0.0702
xsum_002,xsum,zero_shot.txt,none,True,121.22000000000003,0.0,0.0
xsum_003,xsum,zero_shot.txt,none,"a coffin-themed wedding shoot in Singapore was inspired by work . the couple will feature a set of ""assassin-themed"" wedding photos . the shoot took place in a waterway park in a waterway park in Singapore .",68.43166666666669,0.3019,0.1887
xsum_004,xsum,zero_shot.txt,none,False,121.22000000000003,0.0,0.0
xsum_005,xsum,zero_shot.txt,none,ennis-hill receives an honour for her services to athletics . the 31-year-old won gold at the 2012 london 2012 games and silver four years later in Rio . she announced her retirement from the sport in October .,69.30190476190477,0.1091,0.1091
xsum_001,xsum,zero_shot.txt,synonym_replacement,"nico rosberg's team-mate fernando alonso was second fastest in the session . mercedes' fernando alonso was seventh, while fernando alonso was eighth . alonso was 0.3secs quicker than valtteri bottas, who was fifth .",43.4139112903226,0.1509,0.1509
xsum_002,xsum,zero_shot.txt,synonym_replacement,True,121.22000000000003,0.0,0.0
xsum_003,xsum,zero_shot.txt,synonym_replacement,"a coffin-themed wedding shoot in Singapore was inspired by work . the couple will feature a set of ""assassin-themed"" wedding photos . the shoot took place in a waterway park in a waterway park in Singapore .",68.43166666666669,0.3019,0.1887
xsum_004,xsum,zero_shot.txt,synonym_replacement,False,121.22000000000003,0.0,0.0
xsum_005,xsum,zero_shot.txt,synonym_replacement,ennis-hill receives an honour for her services to athletics . the 31-year-old won gold at the 2012 london 2012 games and silver four years later in Rio . she announced her retirement from the sport in October .,69.30190476190477,0.1091,0.1091
xsum_001,xsum,zero_shot.txt,prompt_rewriting,kimi Raikkonen was 0.234 seconds quicker than the british driver . title rivals Lewis Hamilton and Sebastian Vettel were third and sixth .,58.73000000000002,0.0488,0.0488
xsum_002,xsum,zero_shot.txt,prompt_rewriting,police say a cab driver was assaulted by a 23-year-old woman . she is accused of performing a sex act on the 29-year-old driver . a 20-year-old man allegedly held a knife to his throat .,80.30636363636367,0.2581,0.1935
xsum_003,xsum,zero_shot.txt,prompt_rewriting,"a coffin-themed wedding shoot in Singapore was inspired by the undertakers' jobs . the couple will feature a set of ""assassin-themed"" wedding photos in the future . the photos drew a huge response on facebook .",64.9245454545455,0.3077,0.1923
xsum_004,xsum,zero_shot.txt,prompt_rewriting,"13-time winners Dinamo face CFR Cluj in the postponed final . the trophy will be sent to cameroon, where it will be placed on Patrick's grave . the final, scheduled to be played on Tuesday 10 may, was postponed following Ekeng's death .",76.97666666666669,0.3235,0.1765
xsum_005,xsum,zero_shot.txt,prompt_rewriting,"the 31-year-old, from Sheffield, has received the honour for her services to athletics . she announced her retirement from the sport in October . at the same ceremony, designer and ex-Spice Girl Victoria Beckham was made an OBE .",58.35500000000002,0.1429,0.0714
xsum_001,xsum,few_shot.txt,none,True,121.22000000000003,0.0,0.0
xsum_002,xsum,few_shot.txt,none,True,121.22000000000003,0.0,0.0
xsum_003,xsum,few_shot.txt,none,"a rare snowstorm hit southern California yesterday, causing major traffic delays and school closures . a coffin-themed wedding shoot in Singapore took place in a waterway park . the couple decided not to display the pictures at their wedding banquet so as not to ""disrespect"" any of their guests .",57.73333333333335,0.2462,0.1846
xsum_004,xsum,few_shot.txt,none,True,121.22000000000003,0.0,0.0
xsum_005,xsum,few_shot.txt,none,True,121.22000000000003,0.0,0.0
xsum_001,xsum,few_shot.txt,synonym_replacement,True,121.22000000000003,0.0,0.0
xsum_002,xsum,few_shot.txt,synonym_replacement,True,121.22000000000003,0.0,0.0
xsum_003,xsum,few_shot.txt,synonym_replacement,"a rare snowstorm hit southern California yesterday, causing major traffic delays and school closures . a coffin-themed wedding shoot in Singapore took place in a waterway park . the couple decided not to display the pictures at their wedding banquet so as not to ""disrespect"" any of their guests .",57.73333333333335,0.2462,0.1846
xsum_004,xsum,few_shot.txt,synonym_replacement,True,121.22000000000003,0.0,0.0
xsum_005,xsum,few_shot.txt,synonym_replacement,True,121.22000000000003,0.0,0.0
xsum_001,xsum,few_shot.txt,prompt_rewriting,"Falklands: a slick track and a slick floor were the key to a successful race . a crash at the turn 11 left a Renault driver in 10th place, just one place behind Nico Hulkenberg . a slick floor was the key to a successful race, with a slick car and a slick floor .",88.3724358974359,0.1408,0.0845
xsum_002,xsum,few_shot.txt,prompt_rewriting,True,121.22000000000003,0.0,0.0
xsum_003,xsum,few_shot.txt,prompt_rewriting,"a rare snowstorm hit southern California yesterday, causing major traffic delays and school closures . a coffin-themed wedding shoot in Singapore was inspired by work and took place in a waterway park . the couple will feature an assassin-themed wedding shoot at their wedding banquet in october .",54.37000000000003,0.25,0.1875
xsum_004,xsum,few_shot.txt,prompt_rewriting,False,121.22000000000003,0.0,0.0
