id,dataset,template,output,fre,rouge1,rougeL
xsum_001,xsum,zero_shot.txt,the 24 teams were seeded into four pots for Wednesday's draw. the teams were drawn by Argentine stars Diego Maradona and Pablo Aimar. the teams were drawn by Argentine stars Diego Maradona and a winner in 1997.,66.27342342342342,0.2154,0.1538
xsum_002,xsum,zero_shot.txt,"Gaby Scanlon, 20, was served the Nitro-Jagermeister while celebrating her 18th birthday in 2012. she was left close to death after drinking the £3.95 shot. she spent three weeks in hospital, undergoing surgery to remove her stomach. the bar's director, Andrew Dunn, pleaded not guilty to his part in the company's failings.",61.859230769230805,0.15,0.1
xsum_003,xsum,zero_shot.txt,"""We are ready to respond to the demands for training and equipping the presidential guard and vetted forces from throughout Libya"" he said world powers would back Libya in seeking exemption from a UN arms embargo. the requested arms embargo ""exemption"" for Libya will need to be approved by the UN Sanctions Committee.",41.06580188679246,0.3373,0.1928
xsum_004,xsum,zero_shot.txt,a car skidded on the ice and hit the barrier shortly after 06:00. the M77/A77 has reopened northbound at junction 8 Kilmaurs in East Ayrshire. the weather has been a difficult couple of days with the weather.,68.55990990990992,0.0385,0.0385
xsum_005,xsum,zero_shot.txt,"include schemes to revamp Newport and Bridgend centres, move people back into empty homes in Port Talbot. schemes totalling £36m for north Wales were announced by ministers last week.",66.67612068965518,0.0976,0.0976
xsum_001,xsum,few_shot.txt,article: The city council has passed a new law that bans smoking in public parks. the decision comes after months of public debate and health expert testimony.,61.53250000000003,0.1481,0.1111
xsum_002,xsum,few_shot.txt,article: The city council has passed a new law that bans smoking in public parks. the decision comes after months of public debate and health expert testimony.,61.53250000000003,0.1569,0.1176
xsum_003,xsum,few_shot.txt,article: The city council has passed a new law that bans smoking in public parks. the decision comes after months of public debate and health expert testimony.,61.53250000000003,0.1053,0.0702
xsum_004,xsum,few_shot.txt,article: The city council has passed a new law that bans smoking in public parks. the decision comes after months of public debate and health expert testimony.,61.53250000000003,0.0,0.0
xsum_005,xsum,few_shot.txt,article: The city council has passed a new law that bans smoking in public parks. the decision comes after months of public debate and health expert testimony.,61.53250000000003,0.0,0.0
xsum_001,xsum,instruction_based.txt,"Zambia, who won their continental trophy on home soil on Sunday, have been drawn in Group C alongside Iran and Costa Rica. the teams were drawn by Argentine stars Diego Maradona - who was on the winning team in 1979 and kissed the trophy as he brought it on stage in Suwon.",59.85838235294119,0.1795,0.1538
xsum_002,xsum,instruction_based.txt,"Gaby Scanlon, 20, was served the Nitro-Jagermeister while celebrating her 18th birthday in 2012. she was taken to hospital where a CT scan found a large perforation in her stomach. she spent three weeks in hospital, undergoing surgery to remove her stomach and connect her bowel. she now suffers from ""episodes of agonising pain"" and can no longer enjoy eating.",54.84000000000003,0.1647,0.1176
xsum_003,xsum,instruction_based.txt,a joint statement from the countries attending drew attention to the role of smuggling and trafficking. the u.s. secretary of state said world powers would back the country in seeking exemption from a UN arms embargo. he said the u.s. is ready to respond to the demands for training and equipping the presidential guard and vetted forces from throughout Libya.,60.48000000000002,0.3478,0.1957
xsum_004,xsum,instruction_based.txt,"the M77/A77 has reopened northbound at junction 8 Kilmaurs in east ayrshire. there was snow in the Inverness area and roads around Fort William and Glencoe were very icy. the Met Office has issued amber ""be prepared"" severe weather warnings for central, Tayside and Fife, south west Scotland and Lothian and Borders.",55.83397435897439,0.1515,0.0909
xsum_005,xsum,instruction_based.txt,"scheme to revamp Newport and Bridgend centres, move people back into empty homes in Port Talbot. Vacant flats above shops in Swansea will also be converted into homes and derelict sites in Merthyr Tydfil will be built on.",65.10263157894738,0.04,0.04
xsum_001,xsum,pattern_based.txt,the teams were drawn by Argentine stars Diego Maradona and Pablo Aimar. the teams were drawn by Argentine stars Diego Maradona and a winner in 1997. the teams were drawn by Argentine stars Diego Maradona and aimar.,57.12747747747747,0.125,0.0938
xsum_002,xsum,pattern_based.txt,"Gaby Scanlon, 20, was served the Nitro-Jagermeister while celebrating her 18th birthday in 2012. she was taken to Lancaster Royal Infirmary, where a CT scan found a large perforation in her stomach. she spent three weeks in hospital, undergoing surgery to remove her stomach and connect her bowel. the bar's director, Andrew Dunn, pleaded not guilty to his part in the company's",53.28637096774196,0.1798,0.1124
xsum_003,xsum,pattern_based.txt,"the key facts: - - - Article: In Vienna, US Secretary of State John Kerry said world powers would back Libya. he said the requested arms embargo ""exemption"" for Libya will need to be approved by the UN Sanctions Committee. the u.s. secretary of state said the u.s. should take full control of Libyan ministries.",58.60538461538462,0.3095,0.2381
xsum_004,xsum,pattern_based.txt,- - Article: The M8 in North Lanarkshire was closed westbound at junction 6. a jackknifed lorry also caused a diesel spillage. the m77/A77 has reopened northbound at junction 8 Kilmaurs in East Ayrshire.,61.17708333333337,0.0,0.0
xsum_005,xsum,pattern_based.txt,"the article using bullet points.: to revamp Newport and Bridgend centres, move people back into empty homes in Port Talbot and make properties in Pontypridd energy efficient. schemes totalling £36m for north Wales were announced by ministers last week.",56.97846153846157,0.0784,0.0784
xsum_001,xsum,target_audience.txt,the teams were drawn by Argentine stars Diego Maradona and Pablo Aimar. the teams were drawn by Argentine stars Diego Maradona and a winner in 1997. the teams were drawn by Argentine stars Diego Maradona and aimar.,57.12747747747747,0.125,0.0938
xsum_002,xsum,target_audience.txt,"Gaby Scanlon, 20, was served the Nitro-Jagermeister while celebrating her 18th birthday in 2012. she was left close to death after drinking the shot, at the hospital. she spent three weeks in hospital, undergoing surgery to remove her stomach. the bar's director, Andrew Dunn, pleaded not guilty to his part in the company's failings.",59.965833333333364,0.1481,0.0988
xsum_003,xsum,target_audience.txt,",,,,,, and exacerbate civil conflict there. the following: a 10-year-old can understand::,, that the GNA should take full control of Libyan ministries. Mr Kerry said the GNA should take full control of Libyan ministries. he said the GNA should take full control of Libyan ministries.",61.07909090909095,0.1053,0.0789
xsum_004,xsum,target_audience.txt,"a 10-year-old can understand: ""It has been a difficult couple of days with the weather"" the Met Office has issued severe weather warnings for Central, Tayside and Fife, south west Scotland and Lothian and Borders. five schools in the Highland Council area are closed, according to the local authority.",50.751173469387766,0.0938,0.0938
xsum_005,xsum,target_audience.txt,"schemes to revamp Newport and Bridgend centres, move people back into empty homes in Port Talbot. schemes totalling £36m for north Wales were announced by ministers last week. the funding is from the Welsh government's Vibrant and Viable Places initiative.",60.0566666666667,0.0755,0.0755
